T,current_km,best_km
2639.09816,-192381876.606,-192385462.208
2636.46038029,-192657558.017,-192666270.318
2633.82523704,-192990125.917,-192990125.917
2631.19272762,-193296053.872,-193304434.448
2628.56284939,-193621236.673,-193631146.609
2625.93559973,-193968463.969,-193968463.969
2623.31097601,-194249728.23,-194255445.037
2620.68897559,-194528178.762,-194531525.713
2618.06959587,-194796378.118,-194804673.435
2615.45283422,-195105517.987,-195112901.918
2612.83868802,-195359392.89,-195362796.989
2610.22715467,-195635264.331,-195637235.734
2607.61823154,-195923609.052,-195926029.028
2605.01191603,-196242947.887,-196248135.979
2602.40820554,-196537793.07,-196537793.07
2599.80709745,-196832237.084,-196834418.637
2597.20858918,-197102920.647,-197103222.676
2594.61267811,-197436731.579,-197437606.374
2592.01936166,-197679850.439,-197686411.515
2589.42863723,-197988438.291,-197999147.775
2586.84050223,-198343375.004,-198344594.807
2584.25495407,-198596923.499,-198604800.631
2581.67199017,-198871997.246,-198871997.246
2579.09160794,-199233374.785,-199236233.808
2576.5138048,-199539594.873,-199543251.964
2573.93857818,-199821801.648,-199821909.347
2571.3659255,-200133373.632,-200135163.917
2568.79584419,-200423249.393,-200429361.763
2566.22833167,-200713515.933,-200715354.425
2563.66338539,-200982049.889,-200984357.542
2561.10100276,-201242782.422,-201245785.802
2558.54118125,-201565469.208,-201570010.122
2555.98391827,-201871981.96,-201871981.96
2553.42921128,-202171861.57,-202177989.989
2550.87705772,-202463054.062,-202469710.376
2548.32745504,-202774488.648,-202787881.659
2545.78040069,-203069651.149,-203069651.149
2543.23589212,-203337250.005,-203338611.504
2540.69392678,-203712415.871,-203714283.908
2538.15450215,-203909243.152,-203909243.152
2535.61761567,-204151065.423,-204157546.352
2533.0832648,-204529743.929,-204529818.112
2530.55144703,-204786936.775,-204802636.678
2528.0221598,-205054581.161,-205054581.161
2525.4954006,-205416346.316,-205418116.552
2522.9711669,-205711532.853,-205711532.853
2520.44945616,-205927883.868,-205927883.868
2517.93026588,-206233282.138,-206237957.192
2515.41359353,-206533414.611,-206533414.611
2512.8994366,-206747971.204,-206747971.204
2510.38779257,-207006447.952,-207012413.584
2507.87865892,-207282986.977,-207283465.754
2505.37203316,-207588353.823,-207589033.625
2502.86791277,-207876793.175,-207884559.323
2500.36629525,-208236754.705,-208238223.189
2497.8671781,-208506021.128,-208509288.067
2495.37055881,-208778796.537,-208783220.993
2492.8764349,-209021693.343,-209027029.514
2490.38480386,-209291320.039,-209293061.955
2487.89566322,-209561181.96,-209568567.949
2485.40901047,-209833439.552,-209834169.753
2482.92484312,-210121957.737,-210124417.694
2480.44315871,-210359521.748,-210362702.151
2477.96395474,-210667392.921,-210669952.908
2475.48722874,-211029265.756,-211030393.381
2473.01297822,-211241481.384,-211245501.401
2470.54120072,-211602547.246,-211608337.591
2468.07189376,-211885633.999,-211885816.776
2465.60505488,-212122907.891,-212127587.672
2463.1406816,-212458545.974,-212462567.32
2460.67877146,-212688669.773,-212697963.214
2458.219322,-212960807.744,-212964800.791
2455.76233077,-213266244.237,-213270945.513
2453.3077953,-213620302.299,-213620302.299
2450.85571313,-213904083.489,-213912656.103
2448.40608183,-214216099.703,-214223485.157
2445.95889893,-214497876.789,-214508069.574
2443.51416199,-214805960.991,-214805966.125
2441.07186857,-215055534.698,-215055534.698
2438.63201622,-215366451.466,-215366451.466
2436.19460251,-215759381.977,-215763473.831
2433.75962499,-215987346.434,-215989369.195
2431.32708123,-216249537.705,-216250878.583
2428.8969688,-216480714.991,-216480764.981
2426.46928527,-216711197.19,-216721203.327
2424.04402821,-217062582.991,-217066369.262
2421.62119519,-217321906.855,-217325975.535
2419.2007838,-217544850.362,-217545581.007
2416.78279161,-217799974.94,-217800024.869
2414.3672162,-218113213.757,-218124665.542
2411.95405516,-218397387.652,-218398245.995
2409.54330608,-218707419.555,-218710776.792
2407.13496654,-218974398.069,-218975453.695
2404.72903414,-219278648.769,-219278648.769
2402.32550647,-219628915.646,-219638621.54
2399.92438113,-219901741.782,-219902579.263
2397.52565571,-220222994.774,-220226037.591
2395.12932782,-220506632.457,-220509636.904
2392.73539506,-220801220.869,-220802789.288
2390.34385504,-221098166.186,-221098289.313
2387.95470536,-221403485.373,-221415724.614
2385.56794364,-221691458.054,-221691458.054
2383.18356748,-222044869.333,-222050290.096
2380.80157451,-222314826.034,-222323077.289
2378.42196235,-222613534.257,-222615160.761
2376.04472861,-222911331.076,-222919323.395
2373.66987091,-223205271.844,-223208035.013
2371.29738689,-223537303.016,-223541500.304
2368.92727416,-223883482.256,-223889782.191
2366.55953037,-224208622.241,-224212146.703
2364.19415313,-224439246.269,-224444350.168
2361.83114009,-224768523.81,-224768971.164
2359.47048888,-225035228.468,-225044442.968
2357.11219715,-225315353.871,-225319879.352
2354.75626253,-225602868.521,-225605977.241
2352.40268266,-225882872.515,-225883852.916
2350.0514552,-226153945.901,-226157103.859
2347.70257779,-226487547.161,-226487547.161
2345.35604809,-226818153.989,-226825723.356
2343.01186374,-227178361.911,-227178361.911
2340.67002241,-227425010.81,-227425521.073
2338.33052175,-227758531.137,-227763483.847
2335.99335942,-228059099.027,-228067739.205
2333.65853308,-228329137.186,-228330974.197
2331.32604041,-228665110.425,-228666149.09
2328.99587906,-228987138.165,-228987849.69
2326.66804671,-229233980.7,-229238207.305
2324.34254103,-229482284.933,-229490847.365
2322.01935969,-229709452.933,-229715548.215
2319.69850037,-229986261.583,-229989233.68
2317.37996076,-230231312.221,-230235426.605
2315.06373852,-230488145.287,-230490629.99
2312.74983135,-230780501.994,-230780501.994
2310.43823693,-230979519.207,-230986401.881
2308.12895295,-231316532.743,-231325120.466
2305.8219771,-231567127.439,-231567127.439
2303.51730708,-231783609.985,-231789379.39
2301.21494057,-232037160.888,-232038777.565
2298.91487528,-232321129.428,-232321821.61
2296.6171089,-232631275.452,-232638141.815
2294.32163915,-232916201.668,-232917946.234
2292.02846371,-233248364.264,-233248364.264
2289.73758031,-233539021.891,-233541916.001
2287.44898664,-233776208.702,-233778396.845
2285.16268043,-234022315.22,-234024220.686
2282.87865938,-234256346.169,-234272083.336
2280.59692121,-234557642.012,-234561893.978
2278.31746364,-234813500.601,-234820275.802
2276.04028438,-235110727.34,-235111829.043
2273.76538117,-235410019.588,-235410226.34
2271.49275173,-235642713.387,-235651432.093
2269.22239378,-235924085.935,-235924085.935
2266.95430505,-236221142.822,-236221257.438
2264.68848328,-236474985.58,-236486441.024
2262.4249262,-236841431.714,-236841431.714
2260.16363154,-237107162.826,-237109135.192
2257.90459705,-237396109.938,-237397836.492
2255.64782046,-237653516.611,-237653889.214
2253.39329953,-237935988.781,-237938982.19
2251.14103199,-238205010.587,-238213023.008
2248.89101559,-238508630.494,-238509502.018
2246.64324808,-238738095.913,-238749833.6
2244.39772722,-239055357.105,-239055357.105
2242.15445076,-239303317.072,-239308943.524
2239.91341645,-239675057.524,-239675057.524
2237.67462206,-239950425.252,-239951123.108
2235.43806534,-240234191.567,-240236184.618
2233.20374407,-240481199.913,-240490328.301
2230.97165599,-240748913.183,-240749916.197
2228.7417989,-241051231.215,-241054792.988
2226.51417054,-241354506.951,-241354506.951
2224.2887687,-241670091.082,-241675962.899
2222.06559115,-241952965.508,-241957104.895
2219.84463567,-242182857.594,-242190373.174
2217.62590003,-242458583.87,-242459959.169
2215.40938202,-242772162.783,-242772449.995
2213.19507942,-243055550.043,-243058405.834
2210.98299002,-243314712.653,-243323252.029
2208.7731116,-243573138.698,-243576556.211
2206.56544195,-243938013.293,-243941696.014
2204.35997887,-244210695.096,-244211013.646
2202.15672016,-244509653.096,-244511168.128
2199.9556636,-244775023.683,-244784309.35
2197.756807,-245052359.683,-245054045.953
2195.56014815,-245302841.566,-245309264.357
2193.36568487,-245586671.231,-245590565.839
2191.17341496,-245872823.462,-245875317.135
2188.98333622,-246134495.531,-246141729.046
2186.79544646,-246450709.739,-246452244.99
2184.6097435,-246710184.477,-246710184.477
2182.42622515,-246924954.933,-246940921.297
2180.24488923,-247174237.299,-247177490.255
2178.06573356,-247460632.923,-247460632.923
2175.88875595,-247755129.844,-247756299.8
2173.71395423,-247994518.79,-247996372.04
2171.54132623,-248279023.223,-248279689.494
2169.37086977,-248503239.406,-248504794.94
2167.20258268,-248740848.416,-248744391.356
2165.0364628,-248988909.807,-248994106.552
2162.87250795,-249234712.273,-249242160.757
2160.71071598,-249484090.492,-249494782.247
2158.55108472,-249746578.995,-249749925.85
2156.39361201,-249930479.456,-249942580.18
2154.2382957,-250174556.733,-250186933.197
2152.08513363,-250443586.13,-250443586.13
2149.93412364,-250713253.964,-250720201.357
2147.78526359,-251013238.674,-251013595.302
2145.63855132,-251247831.417,-251253132.575
2143.4939847,-251523436.019,-251526360.943
2141.35156157,-251823631.528,-251824159.911
2139.21127979,-252088525.464,-252096092.096
2137.07313723,-252365534.21,-252368273.959
2134.93713174,-252609068.934,-252621653.903
2132.80326119,-252818755.851,-252820714.18
2130.67152344,-253098347.479,-253098347.479
2128.54191636,-253446153.1,-253448987.786
2126.41443783,-253749984.357,-253751289.324
2124.28908572,-254029689.531,-254030663.996
2122.16585789,-254327155.789,-254337755.545
2120.04475223,-254590917.13,-254591178.097
2117.92576662,-254865647.529,-254869554.05
2115.80889893,-255135054.902,-255139375.201
2113.69414706,-255387218.696,-255391830.031
2111.58150888,-255673477.724,-255673477.724
2109.47098228,-255910076.662,-255914134.752
2107.36256516,-256211886.401,-256219511.134
2105.2562554,-256520177.286,-256523409.06
2103.15205089,-256789740.373,-256791607.749
2101.04994954,-257054350.077,-257062976.861
2098.94994924,-257351311.236,-257352136.353
2096.85204789,-257625003.554,-257627523.717
2094.7562434,-257909409.905,-257909824.932
2092.66253366,-258184732.405,-258191462.601
2090.57091659,-258531740.499,-258531740.499
2088.48139009,-258837364.014,-258837364.014
2086.39395207,-259133363.688,-259136511.97
2084.30860044,-259403318.896,-259405071.936
2082.22533313,-259669018.332,-259681205.255
2080.14414804,-259941058.019,-259943054.875
2078.0650431,-260270875.034,-260272156.072
2075.98801623,-260503812.822,-260508831.186
2073.91306534,-260766763.204,-260767663.254
2071.84018837,-261037439.822,-261043664.217
2069.76938324,-261308387.602,-261308387.602
2067.70064788,-261562460.731,-261566753.592
2065.63398022,-261805336.132,-261806721.213
2063.5693782,-262059487.379,-262064212.957
2061.50683974,-262319128.649,-262325614.483
2059.4463628,-262634940.617,-262639120.067
2057.3879453,-262894005.897,-262897083.062
2055.33158519,-263103921.866,-263106297.553
2053.27728042,-263350953.098,-263351868.318
2051.22502892,-263592938.171,-263592938.171
2049.17482865,-263989108.831,-263994401.798
2047.12667756,-264262439.901,-264268110.417
2045.08057359,-264531695.598,-264537993.354
2043.03651471,-264742918.399,-264750961.006
2040.99449886,-264969368.494,-264969368.494
2038.95452401,-265184731.203,-265185745.169
2036.91658811,-265424481.294,-265424481.294
2034.88068913,-265664939.156,-265668485.424
2032.84682504,-265886774.869,-265887432.062
2030.81499379,-266166711.192,-266173163.902
2028.78519336,-266417396.596,-266417483.531
2026.75742171,-266730111.232,-266731765.061
2024.73167683,-266961686.572,-266968208.711
2022.70795667,-267255569.886,-267262023.5
2020.68625923,-267528233.411,-267539495.974
2018.66658247,-267797828.511,-267798256.594
2016.64892438,-268036119.746,-268039387.021
2014.63328294,-268290676.423,-268299101.313
2012.61965614,-268535340.931,-268543351.96
2010.60804195,-268839105.569,-268841393.358
2008.59843838,-269082767.069,-269084694.667
2006.5908434,-269361185.418,-269361185.418
2004.58525502,-269616241.903,-269616241.903
2002.58167122,-269914498.435,-269917715.339
2000.58009001,-270180973.429,-270182000.338
1998.58050938,-270388183.498,-270402969.556
1996.58292732,-270579603.007,-270586218.565
1994.58734186,-270840018.492,-270842755.06
1992.59375098,-271117508.935,-271126163.939
1990.6021527,-271376017.77,-271381080.928
1988.61254502,-271667541.131,-271667997.255
1986.62492595,-271997323.557,-271997323.557
1984.63929351,-272209621.827,-272210255.951
1982.65564571,-272392511.303,-272396587.789
1980.67398056,-272665785.65,-272669865.006
1978.6942961,-272927427.43,-272927506.213
1976.71659032,-273194429.737,-273198549.945
1974.74086127,-273448813.799,-273453532.636
1972.76710696,-273677110.013,-273677110.013
1970.79532541,-273879836.217,-273883207.224
1968.82551466,-274124219.846,-274124219.846
1966.85767274,-274294244.712,-274297129.677
1964.89179768,-274612017.402,-274614291.887
1962.92788751,-274896449.544,-274897143.575
1960.96594027,-275157846.27,-275162791.918
1959.005954,-275452200.075,-275453079.356
1957.04792673,-275690052.871,-275690052.871
1955.09185651,-275957486.397,-275958421.515
1953.13774139,-276262149.444,-276262149.444
1951.1855794,-276494111.86,-276495781.986
1949.2353686,-276724839.511,-276729255.491
1947.28710704,-276955285.707,-276955285.707
1945.34079277,-277135148.555,-277135148.555
1943.39642383,-277450897.619,-277452012.227
1941.4539983,-277748991.896,-277751592.689
1939.51351422,-277990775.985,-277997373.776
1937.57496965,-278263462.115,-278264913.633
1935.63836267,-278500254.431,-278500370.796
1933.70369132,-278823467.535,-278831681.152
1931.77095367,-279080012.149,-279081615.957
1929.8401478,-279367520.49,-279368888.643
1927.91127177,-279611678.252,-279611992.197
1925.98432365,-279877592.517,-279881696.99
1924.05930152,-280141840.739,-280144157.497
1922.13620344,-280419388.502,-280429479.597
1920.21502751,-280739463.304,-280750705.021
1918.29577179,-281049632.952,-281049632.952
1916.37843437,-281314835.912,-281315766.33
1914.46301332,-281557132.688,-281559214.555
1912.54950674,-281857181.84,-281857181.84
1910.63791272,-282140236.744,-282140236.744
1908.72822933,-282395359.21,-282395495.414
1906.82045467,-282673421.248,-282682114.56
1904.91458683,-282999933.059,-283003036.137
1903.01062391,-283354682.003,-283356855.069
1901.108564,-283636171.476,-283643268.528
1899.20840519,-283951925.931,-283951925.931
1897.3101456,-284211496.333,-284211496.333
1895.41378332,-284382340.315,-284390555.284
1893.51931646,-284607624.79,-284607624.79
1891.62674311,-284812943.859,-284813215.532
1889.73606139,-285032206.239,-285032206.239
1887.84726941,-285271850.299,-285271850.299
1885.96036528,-285527614.356,-285539509.923
1884.07534711,-285852070.005,-285859772.173
1882.19221302,-286080529.407,-286084838.374
1880.31096112,-286314015.914,-286320916.143
1878.43158953,-286588733.234,-286590623.75
1876.55409637,-286850640.962,-286850676.867
1874.67847977,-287079395.563,-287080606.973
1872.80473785,-287330095.01,-287330550.282
1870.93286874,-287605101.499,-287606732.64
1869.06287056,-287841695.65,-287847887.855
1867.19474144,-288095575.598,-288098345.353
1865.32847952,-288388841.458,-288391454.577
1863.46408293,-288652841.073,-288653739.451
1861.6015498,-288874255.221,-288878856.951
1859.74087828,-289201261.24,-289201261.24
1857.88206649,-289435694.607,-289443902.501
1856.02511259,-289731889.175,-289731889.175
1854.17001472,-289964448.887,-289968047.551
1852.31677102,-290215251.094,-290217601.18
1850.46537964,-290490887.8,-290492150.616
1848.61583872,-290722774.081,-290724609.588
1846.76814642,-290971389.195,-290973700.955
1844.92230089,-291225540.996,-291228942.982
1843.07830028,-291494880.475,-291496731.298
1841.23614275,-291748356.608,-291749811.624
1839.39582646,-292001129.126,-292006453.4
1837.55734957,-292250707.639,-292254536.637
1835.72071023,-292609420.105,-292610298.574
1833.88590662,-292921174.126,-292922372.95
1832.05293689,-293207103.337,-293208063.926
1830.22179922,-293461746.255,-293461746.255
1828.39249177,-293691822.722,-293702383.672
1826.56501271,-293924052.993,-293924466.026
1824.73936022,-294213262.417,-294218680.278
1822.91553247,-294460316.812,-294462998.011
1821.09352764,-294669834.748,-294669834.748
1819.2733439,-294943189.077,-294953283.557
1817.45497943,-295250471.459,-295250471.459
1815.63843242,-295530937.2,-295539354.117
1813.82370105,-295832496.118,-295841457.161
1812.01078351,-296103785.092,-296103785.092
1810.19967798,-296304521.278,-296313381.218
1808.39038265,-296560683.956,-296576719.035
1806.58289571,-296873952.834,-296876427.022
1804.77721535,-297149435.24,-297156990.801
1802.97333977,-297425195.515,-297425195.515
1801.17126717,-297671855.165,-297674902.448
1799.37099574,-297971532.725,-297971532.725
1797.57252368,-298290876.186,-298290876.186
1795.77584919,-298574012.307,-298574924.171
1793.98097048,-298784653.764,-298791148.037
1792.18788576,-299111671.836,-299114400.672
1790.39659322,-299341692.847,-299347429.704
1788.60709108,-299585009.04,-299590576.977
1786.81937755,-299892714.319,-299893918.318
1785.03345083,-300140504.291,-300140504.291
1783.24930916,-300398487.199,-300398487.199
